time,Volume,Tot Inflow Vol,Tot Outflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,XLW,XCO,XEV,XLW,GlobalQSW,Max dT/dz
1984-04-14 24:00:00,    5464.710394,       0.550000,       0.000000,      -0.221801,       0.010526,      20.124255,       0.515571,       0.000000,       0.000000,       0.000000,       7.044488,       4.292024,     -81.664493,     -25.166677,     -13.372615,     100.292459,     100.292459,       0.289937
1984-04-15 24:00:00,    5464.886290,       0.550000,       0.000000,      -0.365305,       0.000859,      20.124588,       0.515580,       0.000000,       0.000000,       0.000000,       7.032818,       4.303926,     -40.494341,     -45.257741,     -25.948485,      66.947544,      66.947544,       0.289937
1984-04-16 24:00:00,    5464.741697,       0.550000,       0.000000,      -0.676662,       0.000000,      20.124314,       0.515573,       0.000000,       0.000000,       0.000000,       7.114962,       4.319926,    -121.178189,     -62.792165,     -41.761106,     118.125539,     118.125539,       0.289937
1984-04-17 24:00:00,    5464.429213,       0.550000,       0.000000,      -0.842135,       0.001933,      20.123724,       0.515558,       0.000000,       0.000000,       0.000000,       7.056963,       4.336001,    -112.465231,     -48.106878,     -37.212065,     119.370961,     418.075970,       0.322497
1984-04-18 24:00:00,    5464.539756,       0.550000,       0.000000,      -0.428530,       0.000430,      20.123933,       0.515563,       0.000000,       0.000000,       0.000000,       7.153217,       4.347871,     -60.367662,     -25.593671,     -13.315254,      92.105875,      92.105875,       0.322497
1984-04-19 24:00:00,    5464.872199,       0.550000,       0.000000,      -0.214087,       0.002148,      20.124561,       0.515579,       0.000000,       0.000000,       0.000000,       7.284022,       4.358446,     -24.114011,     -21.670948,     -11.455744,      40.837323,      40.837323,       0.322497
1984-04-20 24:00:00,    5465.225688,       0.550000,       0.000000,      -0.192301,       0.000859,      20.125229,       0.515596,       0.000000,       0.000000,       0.000000,       7.859739,       4.373672,     -99.686310,     -19.194001,     -16.898325,     112.458140,     112.458140,       0.289937
1984-04-21 24:00:00,    5465.315472,       0.550000,       0.000000,      -0.448569,       0.000215,      20.125399,       0.515600,       0.000000,       0.000000,       0.000000,       7.930379,       4.391765,    -136.171338,     -24.827170,     -21.425211,     133.069722,     133.069722,       0.289937
1984-04-22 24:00:00,    5464.734663,       0.550000,       0.000000,      -0.565097,       0.003222,      20.125348,       0.515599,       0.000000,       0.000000,       0.000000,       8.042310,       4.407740,     -45.899206,     -26.250839,     -25.005076,     102.154623,     102.154623,       0.289937
1984-04-23 24:00:00,    5464.213989,       0.550000,       0.000000,      -0.461309,       0.004511,      20.125501,       0.515603,       0.000000,       0.000000,       0.000000,       8.288403,       4.421882,     -43.817333,     -21.692028,     -19.419902,      78.172608,      78.172608,       0.289937
1984-04-24 24:00:00,    5463.859959,       0.550000,       0.000000,      -0.190769,       0.000215,      20.126171,       0.515620,       0.000000,       0.000000,       0.000000,       8.813239,       4.437033,     -84.364653,      -0.045597,      -8.480592,     121.983843,     121.983843,       0.289937
1984-04-25 24:00:00,    5463.243433,       0.550000,       0.000000,      -0.287673,       0.000859,      20.126654,       0.515632,       0.000000,       0.000000,       0.000000,       9.317039,       4.454696,     -50.605282,       3.807129,     -12.668264,     115.901062,     115.901062,       0.289937
1984-04-26 24:00:00,    5462.704319,       0.550000,       0.000000,      -0.437451,       0.367387,      20.127557,       0.515656,       0.000000,       0.000000,       0.000000,       9.719240,       4.468379,     -36.847874,      17.066312,     -16.642955,      94.497435,      94.497435,       0.271989
1984-04-27 24:00:00,    5463.202389,       0.550000,       0.000000,      -0.254602,       1.277593,      20.130580,       0.515733,       0.000000,       0.000000,       0.000000,      10.827897,       4.481347,     -47.897934,      67.945470,     -26.361703,      84.129152,      84.129152,       0.290207
1984-04-28 24:00:00,    5461.460207,       0.550000,       0.000000,      -1.172393,       0.004942,      20.129356,       0.515701,       0.000000,       0.000000,       0.000000,       9.579166,       4.492587,     -48.271427,     -94.929790,     -62.257228,      67.344348,      67.344348,       0.290131
1984-04-29 24:00:00,    5461.627565,       0.550000,       0.000000,      -0.469976,       1.187856,      20.131787,       0.515763,       0.000000,       0.000000,       0.000000,       9.806197,       4.507187,     -43.129929,     -22.952900,     -18.443408,      70.247116,      70.247116,       0.290086
1984-04-30 24:00:00,    5462.490258,       0.550000,       0.000000,      -1.085837,       2.476543,      20.135523,       0.515859,       0.000000,       0.000000,       0.000000,       9.350711,       4.519341,     -52.817032,    -109.170925,     -69.682555,      92.764002,      69.910883,       0.290052
1984-05-01 24:00:00,    5461.071673,       0.550000,       0.000000,      -0.906064,       0.070929,      20.134943,       0.515844,       0.000000,       0.000000,       0.000000,       9.113515,       4.532035,     -50.362454,     -50.946157,     -28.452185,      86.378473,      65.608651,       0.290036
1984-05-02 24:00:00,    5460.259521,       0.550000,       0.000000,      -0.192097,       0.000645,      20.135611,       0.515861,       0.000000,       0.000000,       0.000000,       9.827388,       4.548790,     -64.062207,      -6.656521,      -7.053625,     131.237000,     131.237000,       0.290019
1984-05-03 24:00:00,    5459.269931,       0.550000,       0.000000,      -0.299443,       0.001934,      20.136074,       0.515873,       0.000000,       0.000000,       0.000000,      10.305212,       4.567097,    -113.215009,     -13.012834,     -16.722951,     140.954824,     140.954824,       0.289980
1984-05-04 24:00:00,    5458.270419,       0.550000,       0.000000,      -0.261869,       0.006018,      20.136617,       0.515887,       0.000000,       0.000000,       0.000000,      10.690928,       4.586315,    -105.644478,      -2.326570,      -8.261088,     142.022905,     142.022905,       0.289919
1984-05-05 24:00:00,    5457.256104,       0.550000,       0.000000,      -0.346728,       0.104894,      20.137187,       0.515901,       0.000000,       0.000000,       0.000000,      10.985658,       4.601842,     -51.103748,      -7.384336,     -20.890582,     101.569575,     101.569575,       0.289888
1984-05-06 24:00:00,    5456.147652,       0.550000,       0.000000,      -0.304809,       0.008168,      20.137652,       0.515913,       0.000000,       0.000000,       0.000000,      11.576720,       4.618529,     -66.308409,       9.708053,     -16.760454,     121.250444,     121.250444,       0.289849
1984-05-07 24:00:00,    5455.292105,       0.550000,       0.000000,      -0.591648,       0.547299,      20.138605,       0.515937,       0.000000,       0.000000,       0.000000,      11.292993,       4.628876,     -32.625319,     -54.648711,     -48.602887,      47.601992,      47.601992,       0.289805
1984-05-08 24:00:00,    5456.968271,       0.550000,       0.000000,      -1.079974,       0.084480,      20.137715,       0.515915,       0.000000,       0.000000,       0.000000,      10.681912,       4.500969,     -40.859244,     -86.661442,     -58.708904,      63.270933,      63.270933,       0.289514
1984-05-09 24:00:00,    5457.933189,       0.550000,       0.000000,      -0.873229,       0.216252,      20.137480,       0.515909,       0.000000,       0.000000,       0.000000,      11.076620,       4.481924,    -106.312694,      -7.461480,     -27.968317,     152.771374,     152.771374,       0.289353
1984-05-10 24:00:00,    5459.149075,       0.550000,       0.000000,      -0.435905,       0.002580,      20.137680,       0.515914,       0.000000,       0.000000,       0.000000,      11.170971,       4.473547,     -38.987016,      19.060056,     -19.686404,      92.584681,      92.584681,       0.289195
1984-05-11 24:00:00,    5459.109335,       0.550000,       0.000000,      -0.533790,       0.082545,      20.137844,       0.515918,       0.000000,       0.000000,       0.000000,      12.075243,       4.488113,     -72.498601,      40.119686,     -54.937486,     118.818599,     118.818599,       0.289097
1984-05-12 24:00:00,    5461.230478,       0.550000,       0.000000,      -0.658190,       0.024936,      20.137656,       0.515913,       0.000000,       0.000000,       0.000000,      12.209193,       4.500551,     -47.492220,      -6.121073,     -19.875192,     115.587173,      24.908616,       0.288815
1984-05-13 24:00:00,    5461.878002,       0.550000,       0.000000,      -0.291589,       0.490339,      20.139081,       0.515950,       0.000000,       0.000000,       0.000000,      12.407141,       4.515983,     -59.465363,     -11.274371,     -27.300845,     106.941056,     106.941056,       0.288691
1984-05-14 24:00:00,    5464.008167,       0.550000,       0.000000,      -0.700625,       0.000000,      20.138762,       0.515941,       0.000000,       0.000000,       0.000000,      12.753919,       4.510575,    -122.132969,     -21.558028,     -48.475477,     158.962311,     158.962311,       0.288548
1984-05-15 24:00:00,    5465.058221,       0.550000,       0.000000,      -0.575501,       0.000000,      20.138686,       0.515940,       0.000000,       0.000000,       0.000000,      13.125858,       4.534742,    -126.277824,      -9.348460,     -27.173568,     166.568224,     166.568224,       0.288352
1984-05-16 24:00:00,    5466.167935,       0.550000,       0.000000,      -0.560571,       0.020207,      20.138677,       0.515939,       0.000000,       0.000000,       0.000000,      13.339857,       4.555146,     -40.702720,      -2.909429,     -25.134319,      69.297422,      69.297422,       0.288159
1984-05-17 24:00:00,    5468.637442,       0.550000,       0.000000,      -0.403603,       0.065352,      20.139061,       0.515949,       0.000000,       0.000000,       0.000000,      14.733981,       4.577534,     -36.139230,      65.343528,       0.000000,     125.085702,     125.085702,       0.287879
1984-05-18 24:00:00,    5468.649661,       0.550000,       0.000000,      -0.450310,       0.000000,      20.139228,       0.515953,       0.000000,       0.000000,       0.000000,      15.140203,       4.602578,     -76.769361,      51.096760,     -31.927926,     162.868246,     162.868246,       0.287773
